,date,pos,neg
0,2020-09-25,51,114
1,2020-09-24,126,144
2,2020-09-23,73,69
3,2020-09-22,39,62
4,2020-09-21,137,87
5,2020-09-20,18,21
6,2020-09-19,131,69
7,2020-09-18,62,102
8,2020-09-17,158,154
9,2020-09-16,67,38
10,2020-09-15,156,59
11,2020-09-14,129,6
12,2020-09-13,43,40
13,2020-09-12,60,24
14,2020-09-11,207,113
15,2020-09-10,158,99
16,2020-09-09,158,92
17,2020-09-08,167,47
18,2020-09-07,118,67
19,2020-09-06,15,41
20,2020-09-05,67,96
21,2020-09-04,137,101
22,2020-09-03,110,132
23,2020-09-02,102,135
24,2020-09-01,271,254
25,2020-08-31,174,222
26,2020-08-30,35,8
27,2020-08-29,83,76
28,2020-08-28,326,486
29,2020-08-27,316,299
30,2020-08-26,284,134
31,2020-08-25,294,333
32,2020-08-24,147,196
33,2020-08-23,62,117
34,2020-08-22,74,54
35,2020-08-21,201,221
36,2020-08-20,113,152
37,2020-08-19,202,194
38,2020-08-18,406,218
39,2020-08-17,288,170
40,2020-08-16,134,188
41,2020-08-15,86,171
42,2020-08-14,287,301
43,2020-08-13,423,233
44,2020-08-12,297,250
45,2020-08-11,487,289
46,2020-08-10,486,360
47,2020-08-09,215,143
48,2020-08-08,381,234
49,2020-08-07,256,217
